country,city,lng,lat,year,month,show,purpose,memorable,familiar,current
US,Boston,-71.0596,42.3605,2017,8,TRUE,,TRUE,TRUE,
US,Boston,-71.0596,42.3605,2011,7,TRUE,,TRUE,TRUE,
US,Poughkeepsie,-73.9284,41.7066,2013,9,,,TRUE,TRUE,
US,New York City,-73.9866,40.7306,2011,7,TRUE,,,,
US,"Washington, D.C.",-77.0366,38.895,2014,11,TRUE,,,,
US,Orlando,-81.379,28.5421,2019,11,TRUE,,,,
US,San Francisco,-122.463,37.7648,2011,8,TRUE,,,,
US,Los Angeles,-118.2439,34.0544,2011,8,TRUE,,,,
China,Suzhou,120.61642,31.30401,1998,5,TRUE,,TRUE,TRUE,TRUE
China,Hangzhou,120.15507,30.2741,2005,1,TRUE,,TRUE,,
China,Beijing,116.39139,39.905,2019,7,TRUE,,,,
China,Guiyang,106.70786,26.57942,2012,8,TRUE,,,,
China,Nanjing,118.76667,32.05,2003,11,,,,,
China,Yangzhou,119.43625,32.39117,2006,8,,,,,
China,Hainan,109.6500979,19.17952398,2005,5,TRUE,,,,
China,Lili,120.718198,30.99007,2022,1,,,,,
China,Wuzhen,120.4818082,30.7473083,2022,1,,,,,
China,Guangzhou,113.25898,23.1288,2022,5,TRUE,,,,
China,Chaozhou,116.63,23.67,2022,5,,,,,
China,Nan'ao Island,117.111604,23.433648,2022,5,TRUE,,TRUE,,
China,Sanming,117.63017,26.2658,2022,5,,,,,
China,Shantou,116.69411,23.37347,2022,5,,,,,
China,Quanzhou,118.59479,24.89744,2022,5,,,,,
China,Shishi,118.643593,24.733499,2022,5,,,,,
China,Fuzhou,119.29167,26.07694,2022,5,TRUE,,,,
China,Yongtai,118.936,25.86816,2022,5,,,,,
China,Xiapu,119.99893,26.88578,2022,5,,,,,
China,Ningde,119.527082,26.65924,2022,5,,,,,
China,Jingning Shezu Zizhixian,119.633823,27.997116,2022,5,,,,,
China,Lishui,119.90796,28.449594,2022,5,,,,,
China,Tonglu,119.687686,29.796563,2022,5,,,,,
China,Shanghai,121.46667,31.16667,2002,11,TRUE,,,,
Canada,Montreal,-73.610364,45.497216,2015,11,TRUE,,,,
Canada,Toronto,-79.383935,43.653482,2018,11,TRUE,,,,
UK,Bermuda,-64.7370104,32.31792032,2019,3,TRUE,,TRUE,,
Thailand,Bangkok,100.51667,13.75,2018,6,TRUE,,,,
Thailand,Pattaya,100.87194,12.92306,2018,6,,,,,
Republic of Singapore,Singapore,103.8080526,1.351616122,2010,1,TRUE,,,,
